date,ticker,open,high,low,close,volume
2026-02-25,NVDA,194.2131137016724,197.38924768090467,193.5539140704845,195.32176208496094,250637100.0
2026-02-25,TSLA,412.1499938964844,420.3399963378906,412.1499938964844,417.3999938964844,54809700.0
2026-02-25,TSM,388.2044166508074,388.2044166508074,382.8520635515886,385.7371826171875,10948400.0
2026-02-25,V,307.9116514148336,313.2905150583614,307.6122842445478,312.34246826171875,7624200.0
2026-02-25,WMT,126.11002246896268,126.89690370051927,124.92471930254288,125.25341796875,17345700.0
2026-02-26,000660.KS,1023828.7898089172,1098816.25,1022828.9570063695,1098816.25,4461976.0
2026-02-26,005930.KS,206073.47211869265,218547.6532396789,205574.5048738532,217549.71875,30095763.0
2026-02-26,2222.SR,25.0630363796619,25.0630363796619,24.34137535095215,24.34137535095215,16486578.0
2026-02-26,AAPL,274.6969199809464,275.8558253670768,270.55071567552415,272.6987609863281,32345100.0
2026-02-26,AMD,208.8000030517578,209.7899932861328,201.4600067138672,203.67999267578125,35020500.0
2026-02-26,AMZN,210.72999572753906,211.0500030517578,205.35000610351562,207.9199981689453,47756800.0
2026-02-26,AVGO,325.30165766317515,325.3813506633246,306.79980723320375,320.519287109375,33025300.0
2026-02-26,BRK-B,494.6499938964844,503.7200012207031,494.45001220703125,502.6700134277344,4577000.0
2026-02-26,GOOG,312.39679526824995,312.59154811608227,302.01537127964497,306.7491760253906,22380000.0
2026-02-26,INTC,46.77000045776367,46.95000076293945,44.38999938964844,45.459999084472656,71457500.0
2026-02-26,JPM,301.67017313360896,306.05787397622345,300.73918125790124,303.20538330078125,7007800.0
2026-02-26,LLY,1022.3201295430953,1025.155336894915,1005.6488763421559,1020.2637329101562,2666400.0
2026-02-26,META,649.3916295582877,659.823034651462,646.3470725216666,655.8401489257812,10637700.0
2026-02-26,MSFT,403.8353349281015,406.6093255926281,397.8782360341113,400.851806640625,34405900.0
2026-02-26,MU,424.5963003584035,433.7510496751504,401.7294198641812,415.3216247558594,35433500.0
2026-02-26,NVDA,194.03334246429932,194.0533071271398,184.09546670933034,184.66476440429688,360807900.0
2026-02-26,TSLA,414.4200134277344,416.80999755859375,403.6600036621094,408.5799865722656,53602500.0
2026-02-26,TSM,384.1951580425536,384.4836760415777,367.7998791031673,374.8733215332031,14535700.0
2026-02-26,V,313.82942179031494,318.7592044654264,313.29053040296367,316.0448303222656,8725500.0
2026-02-26,WMT,125.48251763330904,126.82718506321761,123.45057253064576,123.92867279052734,18638300.0
2026-02-27,000660.KS,1049824.4639491045,1095816.7737983034,1047824.7983034872,1060822.625,6453062.0
2026-02-27,005930.KS,209566.23845265587,222539.3865473441,209566.23845265587,216052.8125,51774768.0
2026-02-27,AAPL,272.5588900215503,272.5588900215503,262.6480379442022,263.93682861328125,72366500.0
2026-02-27,AMD,200.11000061035156,201.88999938964844,197.74000549316406,200.2100067138672,31312400.0
2026-02-27,AMZN,206.8300018310547,210.3300018310547,205.1999969482422,210.0,57422800.0
2026-02-27,AVGO,309.55970225528097,318.8255578686076,308.8622591852136,318.377197265625,28004200.0
2026-02-27,BRK-B,502.94000244140625,506.5199890136719,501.1600036621094,504.95001220703125,6364900.0
2026-02-27,GOOG,303.54334418120766,311.6727051893538,303.1948006205073,311.0235595703125,33389200.0
2026-02-27,INTC,44.459999084472656,46.560001373291016,44.400001525878906,45.61000061035156,79327200.0
2026-02-27,JPM,297.13393894248406,300.0557680991628,291.636973162459,297.4310607910156,18620800.0
2026-02-27,LLY,1017.4185232803184,1051.1904029542225,1015.6116362309695,1050.18212890625,4325900.0
2026-02-27,META,642.3042597917192,648.2835840137412,636.9837335400734,647.0258178710938,15703000.0
2026-02-27,MSFT,390.03523926255787,395.9624042352165,389.0374004516944,391.8912048339844,51367200.0
2026-02-27,MU,401.57951318695996,417.72024319947496,400.94986968460194,412.1334533691406,28653900.0
2026-02-27,NVDA,181.0292033274304,182.36756729714082,176.1651407824763,176.97415161132812,311636500.0
2026-02-27,TSLA,402.94000244140625,407.1199951171875,398.1099853515625,402.510009765625,56890100.0
2026-02-27,TSM,368.2376028761936,374.74396732300823,366.7253958022188,372.6547546386719,9186600.0
2026-02-27,V,313.80941959658975,319.56750179898404,311.3046331295279,319.4776916503906,12412900.0
2026-02-27,WMT,125.02432075277177,128.09216731908256,124.65578673870745,127.4447250366211,29205500.0
2026-03-01,2222.SR,24.331623339606537,25.238572038220596,24.08781950598353,25.160554885864258,20979388.0
2026-03-02,2222.SR,25.394607460706357,25.706676061009716,25.25807605301695,25.570144653320312,28440895.0
2026-03-02,AAPL,262.16844722421786,266.2846497598317,259.960490133898,264.476318359375,41827900.0
2026-03-02,AMD,193.85000610351562,198.74000549316406,190.0,198.6199951171875,34120200.0
2026-03-02,AMZN,204.5500030517578,209.72999572753906,203.4600067138672,208.38999938964844,46001000.0
2026-03-02,AVGO,308.22457009461783,318.8653953895662,306.07252449915245,317.6498718261719,20567200.0
2026-03-02,BRK-B,495.2300109863281,495.75,477.9100036621094,480.1700134277344,11725300.0
2026-03-02,GOOG,302.5696161295488,307.7378808552178,300.6671034421218,305.9601745605469,21854400.0
2026-03-02,INTC,44.20000076293945,45.810001373291016,43.95000076293945,45.5,60705100.0
2026-03-02,JPM,291.9935267958635,297.11414843979566,290.4088063693875,294.7172546386719,8508900.0
2026-03-02,LLY,1042.8248698187447,1054.3849263193688,1011.2592120236809,1016.2206420898438,3094300.0
2026-03-02,META,636.0254184162494,658.764884603327,633.3701817354564,652.396240234375,9816100.0
2026-03-02,MSFT,392.01092411942045,400.32293811697235,389.78576315389057,397.6886291503906,35474900.0
2026-03-02,MU,401.2397011646354,417.37042672265255,396.77226412439063,412.43328857421875,30049200.0
2026-03-02,NVDA,174.79680413295333,183.2365228635074,174.42725972943845,182.25770568847656,209095300.0
2026-03-02,TSLA,390.6000061035156,404.5400085449219,388.25,403.32000732421875,55088300.0
2026-03-02,TSM,363.482134090646,371.1823732345651,362.77579179913977,367.2128601074219,12571600.0
2026-03-02,V,314.84727900250533,321.9325962848922,313.94914705503476,319.846923828125,6674900.0
2026-03-02,WMT,126.9566701232984,128.24157693224024,126.54829313089985,126.59809112548828,17091500.0
2026-03-03,000660.KS,1021829.1224707135,1039826.112886049,938843.0,938843.0,6818327.0
2026-03-03,005930.KS,209067.2720319708,212061.0754500897,194697.015625,194697.015625,54879010.0
2026-03-03,2222.SR,25.609154456120475,26.194284018529608,25.58964970335586,26.05775260925293,23469604.0
2026-03-03,AAPL,263.23749216234586,265.31556422164516,259.8905695547566,263.5072326660156,38568900.0
2026-03-03,AMD,191.4600067138672,193.63999938964844,188.22000122070312,190.9499969482422,37785700.0
2026-03-03,AMZN,203.10000610351562,209.17999267578125,202.47999572753906,208.72999572753906,43184900.0
2026-03-03,AVGO,311.85125792147716,314.72069289120583,306.2718044142909,312.68817138671875,20826200.0
2026-03-03,BRK-B,477.0799865722656,483.4800109863281,472.5199890136719,481.3599853515625,6348700.0
2026-03-03,GOOG,298.03054247338764,303.54332729400136,296.31178027781107,303.163818359375,20361100.0
2026-03-03,INTC,43.439998626708984,43.689998626708984,42.13999938964844,43.099998474121094,83971000.0
2026-03-03,JPM,289.4975898716125,299.5011046657454,286.73423592223537,297.3914489746094,10278200.0
2026-03-03,LLY,1013.2557562247102,1018.2571564550171,993.3600125791421,1005.9982299804688,2846000.0
2026-03-03,META,647.1356255764312,657.866484005116,637.7025010942567,653.91357421875,12263800.0
2026-03-03,MSFT,392.2903484387299,405.82103971635513,391.82136299902305,403.0570068359375,38199200.0
2026-03-03,MU,386.3282739254194,389.86625202405895,374.3351567775591,379.46221923828125,39010900.0
2026-03-03,NVDA,178.27256086028186,180.67961330625172,176.70446619030554,179.83065795898438,178099400.0
2026-03-03,TSLA,395.0899963378906,396.3399963378906,385.3900146484375,392.42999267578125,62617300.0
2026-03-03,TSM,347.75341597792504,354.1503909697605,342.37124831361416,351.3150329589844,18580200.0
2026-03-03,V,315.1566560071252,321.37377846847016,313.6996849538386,320.166259765625,5474300.0
2026-03-03,WMT,126.02037403309,127.86306693425331,125.17373217031401,127.40489196777344,16480400.0
2026-03-04,000660.KS,893850.539310954,953840.5083922261,845858.5640459363,848858.0625,9253420.0
2026-03-04,005930.KS,183819.52591463414,195495.35899390242,171544.93216463414,171844.3125,89427954.0
2026-03-04,2222.SR,26.096763172005105,26.15527557259377,25.453121185302734,25.453121185302734,23925560.0
2026-03-04,AAPL,264.4063951364299,265.9050144519466,261.179387723623,262.2783508300781,39803100.0
2026-03-04,AMD,192.1199951171875,202.44000244140625,189.86000061035156,202.07000732421875,40912600.0
2026-03-04,AMZN,210.47000122070312,217.5399932861328,210.14999389648438,216.82000732421875,54731100.0
2026-03-04,AVGO,314.52137733361707,321.4558544873858,310.59583557195833,316.3645935058594,34895800.0
2026-03-04,BRK-B,481.0,489.17999267578125,479.8800048828125,487.4800109863281,4369100.0
2026-03-04,GOOG,302.28999979339955,305.06137237929244,300.40744992717754,303.05401611328125,20015600.0
2026-03-04,INTC,44.06999969482422,46.130001068115234,43.27000045776367,45.58000183105469,96628100.0
2026-03-04,JPM,297.12402886142485,298.12438947518206,292.99388398032096,296.52978515625,8055700.0
2026-03-04,LLY,1009.8915446082733,1013.9145874726661,991.9523939096591,1001.8453979492188,1965500.0
2026-03-04,META,656.788453587829,671.5720803574089,656.4989309709863,666.541015625,10810100.0
2026-03-04,MSFT,400.4027502952161,410.14166638677375,399.44483360720756,404.32427978515625,35808000.0
2026-03-04,MU,393.41418564005653,407.6460064740802,387.3876157362462,400.5400695800781,32644900.0
2026-03-04,NVDA,180.22019302825058,184.47499807110998,179.84065106191534,182.8170166015625,177731200.0
2026-03-04,TSLA,397.8500061035156,408.3299865722656,394.5799865722656,405.94000244140625,68305500.0
2026-03-04,TSM,355.5929164372393,359.2341088470799,352.7277138615793,355.6028747558594,12131100.0
2026-03-04,V,320.7750012998144,325.09602991416637,319.13837954462343,319.8070068359375,5257900.0
2026-03-04,WMT,126.60804230809586,127.66385392874334,125.74147520858752,127.3052749633789,16434100.0
2026-03-05,000660.KS,975836.8363443146,991834.1615302869,926845.0279622742,940842.6875,6442459.0
2026-03-05,005930.KS,194597.22729645096,199287.5194415449,187711.47925365347,191204.25,53959129.0
2026-03-05,2222.SR,25.84320742498124,26.116268399476223,25.102043517131182,25.23857307434082,25112908.0
2026-03-05,AAPL,260.54995479568396,261.3192350446657,257.01320478174756,260.0504150390625,49658600.0
2026-03-05,AMD,197.77000427246094,203.7899932861328,194.8800048828125,199.4499969482422,36000700.0
2026-03-05,AMZN,215.97999572753906,220.47000122070312,215.58999633789062,218.94000244140625,60943400.0
2026-03-05,AVGO,328.9681545763323,334.88635581406487,321.84440283626805,331.54864501953125,57076600.0
2026-03-05,BRK-B,493.75,500.8599853515625,492.510009765625,500.3999938964844,8963400.0
2026-03-05,GOOG,302.80432345436964,302.97408452968756,297.68101344342887,300.5173034667969,22643900.0
2026-03-05,INTC,44.869998931884766,46.47999954223633,44.70000076293945,45.95000076293945,78229400.0
2026-03-05,JPM,295.1332451958745,298.3620800816865,289.63624924146006,290.74554443359375,12732500.0
2026-03-05,LLY,988.2987203014923,991.8526001312242,963.9406264593275,981.5703125,3769900.0
2026-03-05,META,660.751362594833,669.5057662619517,649.1520579976961,659.393798828125,13341400.0
2026-03-05,MSFT,403.54596943015656,410.72040218284053,403.525993165685,409.79241943359375,39001300.0
2026-03-05,MU,398.3713643086784,404.2979554687848,380.08184311044465,396.8222351074219,29960100.0
2026-03-05,NVDA,180.94929874286032,183.83577756501342,177.6633132926684,183.1166534423828,198779700.0
2026-03-05,TSLA,401.57000732421875,408.6199951171875,399.4200134277344,405.54998779296875,51925900.0
2026-03-05,TSM,353.0759230038478,357.6224419722406,342.0329673325376,352.041259765625,16249800.0
2026-03-05,V,318.669337844787,322.1321601221174,314.11877427833633,319.13836669921875,8267200.0
2026-03-05,WMT,124.88487680384983,125.18369515590186,121.16961067594359,122.82305145263672,28604900.0
2026-03-06,000660.KS,911847.5064935065,937843.1590909091,884852.0211038961,923845.5,3744322.0
2026-03-06,005930.KS,185715.60325617692,189308.16731701646,180626.13750332093,187811.265625,29522650.0
2026-03-06,AAPL,258.39192833924307,258.53178361058343,254.13584003818684,257.2229919433594,41120000.0
2026-03-06,AMD,195.27000427246094,200.24000549316406,191.25,192.42999267578125,33913800.0
2026-03-06,AMZN,214.99000549316406,217.32000732421875,212.52999877929688,213.2100067138672,51152700.0
2026-03-06,AVGO,327.0751520776263,342.24926618150187,326.1983769711768,329.26708984375,39152200.0
2026-03-06,BRK-B,499.25,500.70001220703125,491.8800048828125,498.9800109863281,5564400.0
2026-03-06,GOOG,295.6856162816382,299.9380551922433,294.864698015099,297.91070556640625,17598000.0
2026-03-06,INTC,44.66999816894531,45.18000030517578,43.279998779296875,43.41999816894531,74698300.0
2026-03-06,JPM,283.6044306839189,287.21955415339994,280.99955170429564,286.7144470214844,13496500.0
2026-03-06,LLY,973.3245007709129,989.5165980910544,964.4298390654943,988.628173828125,2627800.0
2026-03-06,META,646.7463568472266,648.3135076492586,634.9773114336934,643.7117309570312,13159400.0
2026-03-06,MSFT,408.31564337314285,412.1572983375802,407.6271321747383,408.0761413574219,31123900.0
2026-03-06,MU,379.9219681112347,390.9556136587371,367.23924459596833,370.08758544921875,34458800.0
2026-03-06,NVDA,179.6209064601764,182.5373473445644,176.60459654479845,177.60337829589844,189021900.0
2026-03-06,TSLA,398.0899963378906,402.3500061035156,394.2099914550781,396.7300109863281,64054600.0
2026-03-06,TSM,341.7345153172319,346.927687332115,334.95951905814144,337.1482238769531,13803000.0
2026-03-06,V,315.39614274359616,317.032764525398,311.65390075349916,316.70343017578125,6439700.0
2026-03-06,WMT,122.01625726564232,123.69958602213366,121.13973505122514,123.31112670898438,21553000.0
2026-03-08,2222.SR,26.233293119869316,26.467344585807155,25.979736900084397,26.272302627563477,33709463.0
2026-03-09,000660.KS,850857.7425239235,863855.5693779904,807864.9306220096,835860.25,7253621.0
2026-03-09,005930.KS,173141.625,175137.4938760807,166954.43148414986,173141.625,43066020.0
2026-03-09,2222.SR,26.623378848366798,26.720900757350424,26.291805473867885,26.44784164428711,31205582.0
2026-03-09,AAPL,255.45463216869055,260.9095975388004,253.44647267699952,259.6407775878906,38218500.0
2026-03-09,AMD,189.36000061035156,202.97000122070312,189.02000427246094,202.67999267578125,38877200.0
2026-03-09,AMZN,210.4499969482422,213.82000732421875,207.11000061035156,213.49000549316406,54642900.0
2026-03-09,AVGO,326.0489462013272,347.2109826665509,322.42229092163143,344.4810485839844,40605800.0
2026-03-09,BRK-B,494.8999938964844,498.82000732421875,490.2099914550781,497.20001220703125,5833600.0
2026-03-09,GOOG,293.95810054029374,306.3156537788302,293.7532067591801,305.8259582519531,19632700.0
2026-03-09,INTC,42.7400016784668,45.7599983215332,41.63999938964844,45.58000183105469,82937400.0
2026-03-09,JPM,282.7724816341387,288.31898819476027,277.77073879547015,287.1502685546875,12241100.0
2026-03-09,LLY,985.194111803648,1007.1962156394599,978.8949575433462,1006.6571655273438,2802200.0
2026-03-09,META,633.6497121926325,646.5965879982328,625.6639573427893,646.2372436523438,13489700.0
2026-03-09,MSFT,404.044890641513,409.3234358422322,402.62794618065146,408.5251770019531,30131900.0
2026-03-09,MU,363.75121121460063,389.7762822955878,357.46484133968016,389.0966796875,35547200.0
2026-03-09,NVDA,176.61458806542097,182.68718325690133,175.34613090826778,182.427490234375,177213600.0
2026-03-09,TSLA,390.04998779296875,401.5899963378906,381.3999938964844,398.67999267578125,67018900.0
2026-03-09,TSM,333.8751301072361,347.6041904053892,330.21405140915897,346.9078063964844,19182800.0
2026-03-09,V,312.8114977016857,315.74541779360504,309.5083479475934,315.3163146972656,8381500.0
2026-03-09,WMT,123.20155666231803,124.01831821839308,122.01625348243766,123.84898376464844,19375900.0
2026-03-10,000660.KS,914847.0325826226,949841.1813699361,898849.7074227079,937843.1875,5304897.0
2026-03-10,005930.KS,187212.51027807346,191104.4547881187,183919.3264618813,187511.890625,33530170.0
2026-03-10,2222.SR,26.03825157200751,26.233293533325195,25.84320775061409,26.233293533325195,23608606.0
2026-03-10,AAPL,257.4128391437035,262.2384104290217,256.71350175461305,260.58990478515625,30590800.0
2026-03-10,AMD,202.50999450683594,206.58999633789062,202.1999969482422,203.22999572753906,29139200.0
2026-03-10,AMZN,214.19000244140625,215.64999389648438,212.42999267578125,214.3300018310547,35678800.0
2026-03-10,AVGO,347.4501151786214,351.8439334106809,339.54919645898224,341.3226623535156,29531700.0
